participant_id,ROI_01,ROI_02,ROI_03,ROI_04,ROI_05,ROI_06,ROI_07,ROI_08,ROI_09,ROI_10,ROI_11,ROI_12,ROI_13,ROI_14,ROI_15,ROI_16,ROI_17,ROI_18,ROI_19,ROI_20
S03736,4211.347911431194,4950.778688509667,4702.638171030904,5273.124751503099,4349.27137369001,5401.47624120359,5420.848461069493,3637.871291769536,4255.995945934144,4641.675092266913,5907.585908797299,5251.95950894351,7013.980747041301,4128.396985054231,4919.187411967934,6476.020053535082,4497.106648817976,5339.203917258942,6926.251483621843,5149.750226586411
S03737,3802.970516689308,4597.3009723491405,4235.017766660861,4530.338981686193,4739.170364818355,5409.033842110838,6677.503003471969,3802.9044113993455,3169.233343014158,4151.532420832461,7119.154321170427,5676.523444724939,6604.573180277344,3955.8265957796366,4648.931920342514,6779.555463595608,4876.306038422942,5959.452366891416,5628.068333674696,4585.307257234066
S03738,4064.010084840715,4325.7262684275465,4450.835533379297,5280.244531621815,4077.7657625538127,5836.924173020564,5114.852677094501,3541.1947561289726,4211.255324407022,3380.033147759737,5795.904305737742,5372.790648659568,6856.578879641399,4341.317357889839,5349.6152617909565,6054.386838951302,4687.336263967144,5740.4883585343705,5581.903664879332,5044.101194771612
S03739,4479.535762565026,4411.186722536147,4523.706504069311,4983.727525391021,6633.974991284374,5385.691459372931,4931.427259389696,5034.604982582154,5362.838200736267,4747.930067233992,6349.623231272349,5612.117662963234,7612.541649973048,4653.861104194512,5383.027606222162,5423.12392567154,5458.93929492222,5779.027465827138,5070.23967728997,5311.08096266733
S03740,4415.967087252176,5381.1728730514005,3712.419140343003,4644.478320688207,4489.698913970846,6012.451258097087,4377.338360475349,4885.270314136291,4413.008164213727,3992.3838599122746,5665.806476405069,4537.423279557554,6524.915977095195,4272.41340778751,5296.942179439467,6753.876542409129,4874.027897759825,4928.045743100909,4853.320916919296,4634.443669589547
S03741,4822.174307544831,5696.38192900105,3903.1110753376074,4789.603726235592,5227.396159359852,6065.176611033715,5112.825445977369,4081.708046251428,4489.883486130176,4837.233638918101,7160.538842062037,5060.4466833754495,5720.722064253895,3706.692785648068,5379.757959726462,5518.3229750169485,5984.979088047304,4874.604715563181,4923.550640723131,5205.104877718526
S03742,4419.152016643974,4719.962425660769,4744.137460123945,4088.1392508976414,4292.107450064543,5738.634164696918,5621.748036409967,3898.257056471627,4245.922464051287,4846.437583062032,6849.584077581008,5258.438119494154,7372.694434069841,3426.604103483201,6640.906879041744,5982.895667009671,5077.681714168257,6302.372783066408,5291.489586554231,5366.624966356001
S03743,4462.400225312758,4747.182926966269,4984.328818493584,4651.330067793169,4127.20303816144,5233.883007075035,5843.960301198814,3727.1480499967065,3496.368353516641,3616.827971850848,5495.351558062938,5512.42608856116,6510.135700018624,4279.559951225777,5193.127190413664,6421.244224132695,5491.3129277151065,6548.617110194156,5957.83450935856,4800.5030261121055
S03744,3810.79046537016,5457.424838320337,3961.81091925095,5174.41114717741,6004.037415386125,4481.21976267922,5618.095002742626,4469.827928039478,4497.802211889998,3992.428669710154,6231.241568720327,5570.121095185088,7465.966696092895,4281.398316835486,5058.981432771433,4749.557407076124,3734.2013041766704,7072.23235287716,5516.416351005726,4942.5245826527225
S03745,4658.0878859350905,4965.411422437957,4520.480337123093,5634.654723874616,5350.117017440446,5246.491994413994,6379.04638802536,4779.843360300596,4116.766836448439,4402.529076765179,6934.677251045184,5552.27647470656,7539.787656657962,4143.741986284529,6105.720062418365,6125.822384499208,5293.251420034414,5813.229343057116,5461.155763247825,5123.671611910485
S03746,5347.306651387651,3770.937102160913,4694.357101549616,5024.339637080319,4814.778275771736,4834.416706085574,6491.084434839206,3718.031490516437,4672.865557289876,4675.470943541008,5869.874071998032,4431.744640472985,6956.096822628835,3880.8887495813033,4170.84621311903,6516.647370155775,5286.389041957013,6194.677295171545,4498.605290337499,5228.463697685717
S03747,4912.023990555686,4613.44364532539,3751.4020452303303,5148.920699901672,4308.080382654856,4963.705148381793,4907.173963508882,4583.775398684549,4585.39017737716,4870.7745128607885,6890.27203363573,5189.055259451561,6324.372158459255,4155.123137400882,5764.498714347374,7204.308917410922,5319.694926430798,6112.088821054069,5950.554144561311,4950.230415784666
S03748,4316.494118940723,5200.031941216843,3833.804887457061,4720.336274881722,5867.458530914742,6309.833912320939,4961.142088723418,4977.324098847244,3794.525548262093,4692.891168541252,7539.064421175512,5139.357790700274,6487.496973067543,4723.177847349512,5623.320848075362,6433.063766576321,4228.529558174753,5572.093117879499,4053.157316363298,4755.995875780562
S03749,4416.236584181487,5792.74682983104,4515.135700732029,5239.363301975147,4546.424657968671,5703.030006508057,4494.916655806604,4213.681770158833,4143.11930995509,3751.08580391244,6906.70660556325,6447.141759121978,7070.284944803158,3779.4367882863394,6162.521062002576,6009.664082619833,4797.009871356293,5588.020767713497,5622.949851875082,4725.327234776743
S03750,4648.187734943547,4482.399413511967,4720.498272980649,4865.6755004472425,5261.522957960313,4916.684018635975,6315.940220870819,4336.041741145666,4612.952932320253,5053.662555051001,7215.454420360052,4841.374752678969,6833.811029026475,3651.291412572905,4900.844997995932,6491.522190220964,5326.461259532573,4857.229391654074,4688.277435088371,5077.825452528998
S03751,4132.216647124821,4957.797877967914,4631.608791520112,4785.682810556957,4109.664891051424,5467.790378575434,5735.102875583238,4702.129996146059,4778.635286208794,5016.541036867577,5739.668351262921,4738.3269688846685,6349.573365322798,3679.0110811646928,6601.196789624816,6980.495731400133,5071.579001589962,4995.986812308178,5778.5983880666045,4556.522622583703
S03752,5616.370412872481,5433.05207617744,4383.266242796048,5101.439670463068,5202.186905623927,5596.39183644089,5370.63439657182,4670.516584152615,4210.113396857003,4255.985806521032,5876.1012378823725,6241.9863477062445,6206.068689831698,3517.684867085772,5853.528298525423,5847.028204121274,4495.723936050431,6086.412321077719,6144.128244055009,4403.965775696712
S03753,4670.800873411701,4937.316487713979,4330.496121010255,5007.990394283896,5204.132923386866,5581.429981535462,4986.050142417858,3765.4153016277487,3541.761531675157,3835.968187653194,7255.072404769468,5115.524557758737,7017.459629013379,3395.2007322334603,6629.90830106087,6982.425555602182,5578.8467103437215,6520.304347253413,6172.7007893839655,5267.894283787149
S03754,5129.1139801115805,4682.6512369096135,3586.949526426952,4576.750726313613,4551.086830622384,4875.096763555138,5397.885443449169,4896.08231756559,3957.9966897624654,5200.91273919884,5613.916224726558,6315.53366105837,6541.122350980195,3474.7560085442005,5009.958551583819,6223.622006900294,5209.645592565142,6482.373085121173,5169.118804940936,4751.752100381696
S03755,4671.676639323076,4179.5571599268405,4218.318398077016,5773.002278852635,5522.250106039458,4793.807971309809,4476.75238209751,3764.720380809228,4812.475069100156,4597.306822263005,6126.169500277728,6715.811781672422,6337.310214142874,3476.1848654886853,5183.533413109592,6968.892746562617,4520.113395854708,5151.571415029758,6970.414804110319,5134.168430877616
S03756,4535.412278483091,4308.8764115747135,4593.70749349655,5163.7650452016,3757.049650501309,5246.316690434429,5780.983774983192,3823.0417242184953,3808.600454941432,4662.260860254971,6154.799269805367,6498.410704455655,7072.691140407721,3990.872982328508,5503.77292051515,6052.823941235751,5101.912367419775,4320.221107080708,4984.0491790915785,4584.930130437308
S03757,4788.057097319668,4352.447860877904,3969.275199017433,5511.640865378207,5159.483173438746,5805.974928016858,4823.646386607593,4635.526073062732,3751.5105042437785,4267.379088879756,6360.10660469907,6160.021088073404,6458.622638754337,4044.004846917211,5273.112975274281,6291.008198814722,5289.750185746552,5654.936614294336,4351.52069668287,4328.86225777514
S03758,5148.468271501465,4472.725589040724,4448.906789460982,6512.63448800958,5632.445781737282,4248.259208326476,5923.692816783996,5560.331731597525,4633.9637822004,3729.1690818805832,5739.488607532201,5226.1721377509375,6765.342043779095,3748.4780316028136,4829.123583472415,7815.3779901381395,5293.301462005767,5680.178621504792,5479.897253697434,4569.056603149591
S03759,5341.639156540679,5191.834530424318,4865.253227984203,5352.9421476184925,4414.623025634751,4664.348480244906,5473.552570378906,4354.842507486069,3961.503226308528,3884.60369384398,4956.8220149591,5128.676473749354,6652.423753567023,3858.9031369718937,4006.84411593024,6449.6070580233245,5274.451287083639,6462.000580492159,4510.107362003592,4346.266586898625
S03760,5151.284920026018,5139.692339393476,4260.074531387708,3145.86945746786,5804.3180504031,6887.911881401544,5882.50832894391,4525.802047522566,5278.565354699122,3289.5279753320565,5601.39678782115,5748.666126519561,6820.162025519749,4273.75985842701,5688.946974342025,6692.868205280658,4136.9878608380695,6373.365250530332,6081.886805029597,4702.979692339541
S03761,3644.6267550521193,4708.476968755856,3797.192861799073,4583.986918093956,5305.974786696261,6489.6115422477205,5317.244926203964,4430.993029551585,3759.4492603302415,3909.903622208997,7514.591122479005,6194.207302411949,7020.8322306683485,4258.161208423853,4834.202263203909,5145.974127011647,5507.279429489793,6270.865857877729,5124.862906747403,4851.526099594005
S03762,3877.6933981721872,5693.538366552498,3793.710204226121,4359.740198781592,5328.159333682715,5225.276749674425,6386.642124045376,5033.72268323496,3613.170309071209,4106.150822868407,6774.628798762235,5939.020841105538,6277.891980267101,3853.772744579622,5590.7126271501,7833.081610045603,4505.554926382384,5389.220231489783,6366.391302934781,5235.506178104366
S03763,4548.421973139538,4771.911759362041,3457.5979652072283,5099.158039682784,4051.110238481138,5174.512736556198,5667.138487681479,4384.572601041807,3670.48927741547,4176.927115569036,6785.934125877395,5898.575254013932,6707.15937675995,4279.875270551346,4983.422480509037,7104.600281338119,5792.018008742949,5412.072268841042,4370.917350228167,4714.631571452446
S03764,5288.353196629396,5476.231834887058,3682.712697039628,4401.443809285349,4806.098348773548,6706.636504760228,5656.8767705116525,4351.719732069853,4633.216256818439,4333.6670895925945,7859.411541287423,5327.242105006673,7427.959222759046,3984.0007153009615,5583.864299794665,6602.374000585978,5792.018695353089,6266.514885112974,5531.070234316157,4943.0991910675
S03765,4739.980647291937,5007.749057816716,4204.812860066593,5090.743847831114,3963.148239189943,4852.953495305946,4550.487868343739,3528.1883675497597,4927.080286383407,4520.81699535856,5874.306950620594,6246.318554022525,7100.326062857406,3316.978105725137,6384.260581305425,6084.930274043307,6338.437861150909,6428.934805182636,5583.033885088007,4985.399635867078
S03766,4623.325601600937,4649.577991924706,3646.085782980145,4239.835284926899,4471.462870377829,5839.680939704893,4677.926815050625,4816.092789366644,4799.056388091989,3309.5527114646625,6175.192670712796,5709.094063837371,5981.945283232531,4559.986106666952,5015.444112977217,6531.098466575388,4849.170740886289,7688.680356423161,4714.25452836152,5362.99166760981
S03767,5108.872322974469,5036.053659912258,4127.282935979483,6505.647885659472,4156.355372268552,5199.377862414935,5648.156258540174,3920.182009784268,3307.1521692371225,4792.561154531918,6635.389296021329,4770.837922284029,7018.005629803105,4531.480110238389,7297.935036019619,6478.442905040623,6121.142164807251,5126.502862596448,5910.218648375377,5375.782519696767
S03768,4698.7887254778725,4971.8977081211215,3573.6922242808105,4933.291582746209,4260.891247317029,6073.680327954519,5418.986156485496,4032.2110252747616,3720.187632703433,4025.433172937848,4969.122261714155,4930.022467096871,6331.150882582188,4747.922327572409,6067.975096404159,6281.364815204855,4497.607572536296,5128.0792436385,5476.215768906482,4922.877208186251
S03769,4693.53385369366,4012.4502691110274,4839.607860376223,4503.774014175526,4951.685758113582,5618.455344255538,6525.158783520593,3531.367052628202,3930.663670003819,4789.338815201656,6057.164603621707,6378.9784903948885,7181.797586602169,3897.1105041205055,4933.123952417842,5830.780709887585,4292.820818545201,5723.550030572861,5650.6091275239305,5224.077868904404
S03770,4497.130902690346,4806.795186338696,4716.985317682569,5312.551713885828,4656.797320913464,5478.468314151451,3712.510718999932,4703.292503786397,4279.196938024335,4645.308320593885,5891.490159994548,4933.992955293472,6354.58792230986,4133.465782497166,4017.9651071312783,6696.946936291088,5006.274621549122,6197.111935135429,4897.903499088658,4986.319321608751
S03771,4361.890842134336,4795.191128225491,4612.241277686688,4709.764199773028,4772.404258234388,4129.222562672932,4913.295981860131,4475.508097392643,4511.860126108655,4262.003637879805,6472.854235010802,6608.998980680222,7906.357732609566,4031.146060088004,6029.35739490141,5692.1819959483255,4728.454701111483,6237.224229896673,5494.105219478392,5316.94696078822
S03772,5421.313482253194,4791.9138174450345,4041.665697242466,4488.948613316741,5227.975315476824,5929.651382074713,5260.921001235376,3266.0493989856527,4602.069268196473,3653.2168108231385,6141.05547472459,5094.0711263676285,6727.566437522926,3582.77770817101,5686.896485828294,6476.984313532129,4913.336648286862,6202.136063443026,4574.489426653209,4680.865953406512
S03773,5471.601803970801,4984.37106487657,3968.086154499309,4991.023038950144,4708.401797508451,4747.411277931175,5042.005477564184,3891.300735480344,4894.330197095636,5593.058105424384,6443.0181232718805,4986.481381446555,7109.334874437629,3867.6433194317287,5905.806024375387,7333.615971448778,4982.137973516724,5887.132502231852,6597.505759428878,5133.48730532641
S03774,5215.989408547261,4722.756182115523,3971.8390920726506,5575.550727216403,4764.305282776531,6073.39538708501,5164.667301492548,4892.085937703469,4614.9324737214965,3997.404099109173,5705.32399490053,5696.296415711363,8092.076080002055,3229.491638925645,6213.994573053448,6245.516536082184,4833.106554560519,5095.413649909169,5000.271800159965,5579.620267773913
S03775,5554.385547308767,5089.566058158389,3865.895871229329,3857.303035823316,3918.0349340245366,5014.525612711923,5772.981192956348,4754.308015318647,3694.461084994789,4631.437871697924,5870.903878956455,6099.677073714344,7068.764503585463,4819.608682883584,5520.837187281687,6825.380391410959,6159.141875235795,4815.184587166292,6277.272128224723,4911.924918426325
S03776,4397.584816754298,4535.785275317379,4270.562156043355,4444.165416592668,4972.040864513149,6085.608386790563,4907.286009951351,4160.66919231633,3094.1086540414344,4619.731617441521,5829.603942604736,5572.931775826738,6633.949032523116,3382.2845081437717,5501.569579639995,5903.2473721736405,5004.164800120101,5414.612424384619,5029.9851165509845,5218.073313471705
S03777,5691.0871719922325,4212.16956024099,4379.580804818097,4881.479072610372,6885.928472827324,5577.721141533039,4839.452940211598,4433.40457310554,4288.091117109275,3775.190458023688,6502.0824679159405,4879.842074472394,7306.735547969922,4250.289268365924,6236.468641055571,5201.462950990298,5124.060193732771,5601.118547372252,5730.801479508991,4477.659345959829
S03778,2639.915191095594,4527.140590378708,5113.754682330498,5158.754120640468,4408.032302166757,6245.698934334736,4873.064779098622,4011.4786885618246,3255.8788127853204,4650.377913392265,6251.877276169449,4811.296953410465,6653.910131891355,3459.4580427537626,4270.563774229827,5824.454181265453,4864.746312883292,4653.155655812745,4643.672219058825,4715.770729829927
S03779,3970.77211896724,4122.085761681605,4314.368824047706,3334.472446161522,4426.150737894452,6159.767087678391,5826.807854813605,4192.11550813882,4343.730236548887,4939.902910620645,5918.452629722033,5551.371668305519,6223.000555139035,4468.948050783128,5617.258241704654,5447.149721386932,4937.649434710324,5473.139310462828,5960.713759542163,4791.828910850407
S03780,5268.827959421691,5236.717931115197,4896.035852066817,4495.503813120252,4391.420240099022,6455.140717131088,6507.006695564795,2910.38111964879,4421.748420287352,4471.734226047814,6185.640925762626,5306.728794674721,6969.659776707237,4659.644326187236,5024.711837927783,7487.666472192858,4652.398707292894,5442.353024333134,6176.221673415533,5131.594248314615
S03781,4931.648760666163,4012.5076330616193,4046.584340149668,5050.728546550749,4268.978724807619,5896.096646061122,5408.564485148135,3457.4777602654017,3826.204541096277,4175.4452070702,6183.456951852437,5871.780225415569,6605.960252884046,3993.8233543916367,3709.1388268634255,7557.475763769197,5890.558511728475,6704.286108978388,5873.705190330599,4565.128487199966
S03782,5139.571982510749,5001.317558935173,4003.2533544195344,5319.393752156283,3661.695859023917,5843.58625730866,5357.085164802202,3412.290905797114,4009.615287384197,4090.6059069222792,8327.201264312549,5215.33623945095,6634.980962454241,3816.2098199764782,4212.216570983962,6182.6813561475565,5033.3064047847765,6070.027631541662,5889.362943943021,5347.13273162225
S03783,5045.088162023635,3110.888190780668,3481.1975452889114,4055.80711410298,4148.248937834281,5558.814633259821,4751.865809168409,5228.192600188292,3814.3432940082193,3878.510988935708,6688.136797814968,4869.7448264846935,6952.286261946232,4388.894731853272,5575.654825762886,7358.618730118467,4843.528474933174,5325.381737605393,3621.1827900600615,4324.297982472892
S03784,4818.068418369051,5779.971991297976,4228.241577171991,5087.246035778535,5179.303661447728,5231.765006103364,5412.730460813928,3497.999729511292,3338.958456776945,4633.643562366554,6575.4164862723455,4825.91418701261,6710.779515930493,4485.161525594699,6595.293176266078,6851.014326077137,5240.185813838326,5919.640216330367,4573.30678431658,4488.541616374648
S03785,4241.191904508263,4825.246568044348,4387.445710892234,6698.708863087365,5842.630392277798,3789.770664347431,4258.816124949232,3336.504912330243,3634.1646235196895,3920.650823623839,5239.178088637244,5207.515450028907,7065.140080741926,4692.851559522544,5345.171496314681,4995.576980944909,4996.753635616786,5872.619508245054,5734.699499931348,5336.782458159474
S03786,4795.424436644585,5210.0887735232345,4118.210434012668,5199.072906584482,4620.419557991856,5605.131793969537,5725.295691877916,3737.15568417436,3557.2774443683484,4624.159865751624,5878.552831669385,5600.199662557771,6854.195154454258,4201.799712721218,5721.7235244933645,5455.1501341646745,5296.943432423508,7211.455700901252,5638.061452313695,4477.889469830296
S03787,4523.1395489066335,5493.671272476391,4071.977628774841,4720.567802510239,5244.835554124362,6292.106534420887,5603.096368284572,4628.854475925352,3160.8252243724774,4976.16103074029,6377.604874475354,5410.157148793612,6521.726228126748,4002.0861962584,4964.59008001627,6709.373400979712,5459.447763710332,6003.37404416317,3904.695555925115,4633.636634712398
S03788,3803.4470193536345,4714.166935696314,4042.6592231248674,4265.176890187181,5660.156730748361,5281.907318223109,4435.920456846879,3873.681082478801,4214.188714489048,4819.080362469907,4591.1835426108255,4269.114788220668,7633.182330220878,4541.909334644382,4941.553927034866,5943.127163710391,4358.583584500725,6076.851517543932,6117.252131420818,4577.113847227833
S03789,4992.941384749269,4636.100382112159,4273.295470763523,4850.401602509384,5336.151701365825,5015.57173804586,4660.66358072593,3392.1105988430218,3743.005162082566,3889.702636898108,6273.049194332092,5931.73562240488,7315.0616330490675,4279.579777910095,5026.976367685309,6472.644186386453,4135.2497661442685,6177.687266858681,5439.0197704293405,4420.90560882735
S03790,4703.749246501434,4770.217644522795,3984.847697851629,3794.6485301691073,5933.73507180228,5094.164567463209,5486.11738979645,4167.77385663728,3107.530012490259,5001.082592596269,5861.354915392869,6608.891727312834,7685.578510978557,4362.235364275348,5390.652129631177,5465.407660307676,4707.533743367725,6042.509370322729,5592.423677857352,5309.844116975821
S03791,4780.395384091494,5507.19075057726,3363.628675615369,5030.325003220482,5189.9154878080935,6564.820445823692,6572.312060776582,3428.690263711736,3539.8171708193727,4771.509951005374,5948.006093471566,5498.025202275672,7216.911687680101,4405.241156745071,5324.14832603184,6405.557811381111,6024.79832601416,5677.1454421744265,5875.393803046311,4942.507308175704
S03792,4120.879444960048,5432.217920051961,4157.593263184667,6368.35268170607,4700.562097150858,5121.900420492751,4663.354053560873,2709.313324035519,3019.166169846925,4156.844704272095,6570.671746746096,5514.147852846832,7020.484951674046,4069.929664992008,5778.273722904069,4589.510189671207,4373.337986317095,6343.202397216415,5563.039005818512,4954.535038512214
S03793,4512.409874011667,4255.601846450582,4840.031202293857,4115.030779155366,4468.750831023544,5610.634489690121,5441.00509168722,3431.4170615080584,3864.315452911482,3619.6142291231895,5955.219543943656,4546.235912013649,7256.403204596843,3691.371714083376,5230.255454009689,5109.826339786999,5417.020026015888,6122.973587359733,5211.996061748787,5458.615892159601
S03794,4639.9165622254,5139.142822506343,4201.147342362541,5043.729060995559,4241.896103169419,5457.9665901579065,6924.152110775086,4323.447814055915,3995.646906149761,3721.706897179378,5938.625882227407,5401.762140346049,6787.593338076194,4127.025342518792,5321.140899863352,6392.543627365293,5096.860325031875,5687.343015795055,5679.805390420588,5232.206154934483
S03795,5002.888833271512,4504.970081389381,4541.222407067176,3476.3025736595405,4946.797575183502,5584.866153175431,5323.660665702936,4229.5985225340055,3656.2145240903233,4285.716150077973,5828.285819081106,5743.3536287278885,7366.427601821011,4588.065760664165,5445.955923738284,5786.940413864231,4667.718509750699,4735.400841372142,5268.97100707276,4919.517905926471
S03796,3513.116823357394,4843.268538044207,3879.276410584776,4879.995271865023,4202.366833963073,5243.487355084243,6040.281167001483,3709.638844620026,4652.914542056979,3317.8348074690075,6989.324222986296,5607.047883494365,7476.424489119538,4168.721190428124,4977.299267523219,6491.343783045349,5081.1299068068165,6506.901517319914,5463.265060099529,4931.479297045011
S03797,5052.49305414951,5739.519651904777,3916.60164846109,4141.293916448672,4178.240095317627,6339.718130608137,5926.298080032011,4613.569588021389,4288.876821003833,3869.310626465512,6444.351622442263,4707.058134843716,6442.1805985225465,4253.1530335553,5479.740437602085,5947.678436493198,3333.453746877584,5667.70608205412,6549.880986301448,4659.922287569306
S03798,4567.583005544602,4590.410427880092,4227.31159761448,5380.360883450831,4862.498343735863,4973.919795378052,5299.075586833599,4397.732307947063,4086.1978923567353,4543.913114670219,5438.445329756281,5709.748461631684,6564.458973943229,4764.756277570031,5506.563301124307,6692.806203689966,5199.775776769586,5084.326356596702,5910.714997311577,4323.985932344703
S03799,4657.262568632335,5021.936252301404,4817.342741125861,4486.093916651768,5156.9825713781365,5774.509029094524,5852.205091724597,3775.704014753994,3934.00563848148,4626.309206908006,6139.955627988523,5912.154063290349,7207.46373187625,4579.008876713737,3720.801731872,6396.3335074370525,4450.252550173252,5041.812084858984,6089.188645866305,4114.597908113643
S03800,4977.872219049549,3842.153468464725,3706.6546791734536,5332.324517117288,4975.514361384921,6046.823814505927,5848.614793116085,4637.582464927122,3455.199201434075,4720.840787574049,6593.823917767863,6085.661551024694,6880.356369385937,3416.6242242652197,6350.630090046879,6535.161097728284,4491.795197278988,5915.174392923066,5481.161713787955,4961.1062756340325
S03801,5309.838588469013,5857.5072444993175,3789.9719519645455,4952.0935348146695,4883.711766872475,5167.621744351888,5718.501894949293,4740.254643003476,5013.091593691627,4225.408057998149,6020.307561763207,5669.722549601642,6277.0828189707,3679.8917514026857,5953.521933374203,6601.224096735295,4297.705733042295,6284.711815591212,5149.86634757879,5202.804265971535
S03802,4206.737166059808,4907.758115532035,4303.445959193845,3324.68550871194,3096.3651702272205,5788.81883677508,4201.520665203802,3724.701349423824,3487.9539062389326,4476.829379722682,7075.234314424351,4254.39935413845,7079.712613258051,3644.13220321335,6428.203260882759,6522.830527979622,4735.147464372622,5614.308525177602,5382.715833178873,4677.035728072595
S03803,4473.9392286553375,4496.576394093608,4174.550544406166,3828.317239169664,5175.668832144955,5187.317729280006,6742.04587223948,5114.238689647944,3363.377098693755,4464.262966297147,6039.6202431925685,5621.940921019721,6178.760167111839,4030.866032213556,5886.438890470715,6703.645933935985,5405.556129755087,5641.820548642815,6238.522786924973,5077.141369517167
S03804,4719.894418402995,4766.518060370269,4841.430066315613,5626.923014028941,4446.270161507064,5959.737758830213,4851.369977188454,4188.554230853766,4116.992151911516,4133.1073908633925,6112.204898434637,4762.445746275012,7466.609396121644,4042.926532197953,6538.730748693302,5989.522015800928,4594.059424472297,5922.500334913492,5018.891619997627,4851.816243737224
S03805,4988.855779906102,4895.160236380732,4459.437833803239,5891.93040884829,4756.73596128299,6205.166628848275,5440.130863032315,5993.035471392195,4195.718014737169,4882.959823735282,5453.943288931191,5286.488253773937,6485.319578777256,3098.655924944707,5485.390708391827,5394.795892778011,5314.622120504773,6318.862411108665,5643.448039791348,5317.486155443858
S03806,4835.373618614474,4336.280091918566,4265.538177297066,4611.271088082502,5048.375877060158,5019.294777605644,3770.521963368663,3606.929694498996,3547.55951173154,4265.588492498667,6146.716598977831,6671.556527918697,7490.434326338657,4919.747212510102,4873.38815373524,6369.026128682673,3698.607221951264,5903.155511921841,5162.273305539384,5079.164361809042
S03807,4958.997211827534,4886.209511298391,4571.136412967394,5074.205798341877,4494.930821781908,4977.7441827007415,6390.679866962929,2614.243567804329,4115.961699910758,4877.386999046583,7147.615145203967,5285.857123793774,7076.777038213977,4283.180820889032,4299.379962583182,6020.939114617824,4746.518224303494,6032.49007231995,6764.906763667538,6032.358917188855
S03808,3853.0619016376063,4426.611616143005,3843.366766503063,5447.851243648978,5078.624929528789,5812.947887633297,5096.674294777769,5502.570933739597,4344.7773032728,4442.445870458686,6717.538208845735,5650.0448139778455,7379.784851995836,4227.936228035161,6390.670756054493,6275.516178744316,5025.874292542518,5298.659313090448,4826.217328779004,4962.931122084712
S03809,4969.180642452836,4509.055264871513,4268.99856271351,4195.058480320934,5777.762532217718,6436.6896104716825,4832.311272454525,3203.746675560928,3322.2460228193854,4474.720655180937,5375.34651561196,5472.259543775872,6982.09295142334,4497.394547166855,4840.876103580662,6097.762483021137,4574.275234138788,6313.8565995011895,5299.1474749868985,4964.568176980397
S03810,6033.843616917173,4323.18259578801,5031.416422995409,5677.653473431708,4620.220817136045,5385.169760649238,5470.570763915287,4172.257371186784,4438.807738542178,4497.133110432228,6699.545448940065,5848.189434295833,6581.867524517923,4315.146805578356,6214.579899455664,7050.035032624408,4709.139101456995,5116.046908883649,5524.972764797438,4921.590573870591
S03811,4580.001294925225,3404.555579166169,5451.855172089826,4050.8486193878334,5245.17073883194,6340.236970393099,4112.833887894745,3925.982312939661,3396.7612149646934,4482.742489230204,5489.7310971652205,5104.507949397048,6856.357984612457,3856.206999271335,5347.709907437626,5607.500733158187,5354.350649646785,5525.842345065426,4253.488466598209,4963.233030633884
S03812,4710.997088252246,4547.25539877312,4625.030945436008,5648.967524519647,3602.883974830064,4418.052618690302,5055.098753501891,3053.2041206744343,4228.249589320835,4736.280036583808,6396.686652989272,4727.206660309108,7119.973655786569,4290.963229561161,5065.524863077881,6421.408332494436,4491.155765512875,4955.373037299438,6048.696432381871,5018.108751170611
S03813,5040.154081548242,4077.15894748074,5036.603084590887,5770.566602776365,4779.901221456171,5842.217919477056,4150.783288781651,5231.902072394551,4244.808564998715,4023.3687741945855,5746.665703629013,5134.786550194724,5759.031619080471,4606.440074385735,4972.6823351240055,7704.391047739165,5157.591799125166,7521.983241984619,3787.121476213512,5738.199094927122
S03814,5195.238589609588,3989.4889336194656,5155.2618062961365,4948.146214379577,4827.232221049335,5135.502617858434,6983.195807786018,3600.1244751771737,3536.924889825944,4953.241208525919,6268.709633148518,5385.698473735732,6511.157303797584,3923.727239414088,4642.414225903015,6753.8263265126025,4567.906058612549,5193.483099355008,5075.016264683897,5007.140924619575
S03815,3837.056219687274,3850.561755733792,4273.922100794957,4976.1568514055225,3957.127979308488,6012.612022852767,5906.963212560755,4981.433339114259,4512.086008285114,4136.929263759192,5792.24750528168,5076.606909208433,6311.725740924997,4394.25665732626,4447.118707579666,6549.780972707005,4570.345344101944,6630.427314586045,4835.265199936274,5299.693677258144
S03816,3760.376412530614,4813.458577463917,4144.012445730821,4096.554601016006,3996.416233742924,5800.488861739056,5559.845314979602,4355.897136723108,4293.225098088835,4918.213971457889,6892.568138189006,5985.44653034014,6806.21990901179,4239.903460242256,5818.183750172525,6353.187467398205,4544.072990667006,5827.047770487589,5568.726924530604,5093.356923794977
S03817,5101.5255549131,4117.696783887786,4548.591042647326,4730.379015784276,5147.879862616976,6812.838194097652,5278.945366643899,2757.4833890430405,3822.252521865587,4205.676120142978,5114.655617938032,5832.820492093611,7122.350071028562,3549.525200583894,3715.632076675437,5065.841029931261,4859.494717858613,5876.642540585301,6224.0097824838285,4717.971176552085
S03818,5305.188705297633,4645.489979546686,4696.83026588677,5256.235776380491,3527.174309121686,5001.6821998555215,5687.0927987168425,2828.4812966862305,3753.5610087826567,4658.986901819034,5782.869595626556,5030.767884021039,7193.841603209506,3602.937964168352,4234.410049866149,6451.698136779,4276.385137470943,5490.773745100731,5175.633097315181,5175.98564472813
